system:index,GridID,count,max,mean,median,min,sum,.geo
00000000000000000131,3437,0,,,,,0.0,"{""type"":""Polygon"",""coordinates"":[[[126.45000156299629,45.32000218636012],[126.51250145086448,45.3200021787352],[126.57500130029649,45.32000219242437],[126.63750117587402,45.3200021963228],[126.70000104606235,45.320002194882406],[126.76250087939992,45.32000219259049],[126.82500081970922,45.320002210929296],[126.88750066058111,45.32000223724178],[126.95000056261996,45.32000220397202],[126.95000054887721,45.82000125078798],[126.88750073117328,45.82000122462972],[126.8250008265353,45.820001193375816],[126.76250094546748,45.82000120616193],[126.70000103830074,45.820001205197755],[126.63750121549182,45.82000123980432],[126.57500134795562,45.820001198426056],[126.51250135176798,45.820001202401606],[126.45000153179986,45.82000122904346],[126.45000156299629,45.32000218636012]]]}"
00000000000000000143,3482,1,1513.0,1513.0,1513.0,1513.0,1513.0,"{""type"":""Polygon"",""coordinates"":[[[123.44999860168313,45.82000119432197],[123.51249901393884,45.82000121629257],[123.57499951288848,45.820001185290344],[123.63749994142093,45.820001229061965],[123.70000038693118,45.82000123166067],[123.76250081456176,45.820001198966054],[123.82500126494324,45.820001193133116],[123.88750170372319,45.820001219960545],[123.95000211950632,45.8200011960395],[123.95000208813559,46.32000024328374],[123.88750172673964,46.32000022030324],[123.82500120926572,46.32000025528746],[123.7625007920768,46.320000185510914],[123.70000036196627,46.32000021910951],[123.63749990005036,46.32000020322892],[123.57499951616381,46.320000189150974],[123.51249904447116,46.320000237333595],[123.44999864277396,46.32000021877282],[123.44999860168313,45.82000119432197]]]}"
00000000000000000144,3488,0,,,,,0.0,"{""type"":""Polygon"",""coordinates"":[[[126.45000153179986,45.82000122904346],[126.51250135176798,45.820001202401606],[126.57500134795562,45.820001198426056],[126.63750121549182,45.82000123980432],[126.70000103830074,45.820001205197755],[126.76250094546748,45.82000120616193],[126.8250008265353,45.820001193375816],[126.88750073117328,45.82000122462972],[126.95000054887721,45.82000125078798],[126.95000056161321,46.32000021972638],[126.88750071782547,46.32000022685572],[126.82500083511168,46.320000205417806],[126.7625009258038,46.32000024201891],[126.70000103683839,46.32000024165492],[126.63750119808279,46.320000200187046],[126.57500132324165,46.32000024077001],[126.51250137918618,46.32000021396701],[126.450001557107,46.32000022417351],[126.45000153179986,45.82000122904346]]]}"
00000000000000000145,3489,0,,,,,0.0,"{""type"":""Polygon"",""coordinates"":[[[126.95000054887721,45.82000125078798],[127.0125004433134,45.82000120316245],[127.07500027042973,45.82000121231311],[127.13750019416949,45.820001209162214],[127.20000008747111,45.82000123442234],[127.26249993649655,45.82000120236954],[127.32499987270157,45.82000122320097],[127.38749970451421,45.82000119488458],[127.44999956389134,45.82000122744502],[127.44999956731245,46.32000020406828],[127.38749973821875,46.32000021283758],[127.32499981532837,46.320000242118134],[127.26249992571994,46.32000025058198],[127.2000000985929,46.320000234402144],[127.13750018357283,46.32000017314335],[127.07500027482978,46.320000207333514],[127.01250041813552,46.32000024214384],[126.95000056161321,46.32000021972638],[126.95000054887721,45.82000125078798]]]}"
00000000000000000154,3506,0,,,,,0.0,"{""type"":""Polygon"",""coordinates"":[[[84.45000075259739,46.32000021579979],[84.51250064548643,46.32000021793456],[84.57500046958907,46.3200002381331],[84.63750034567889,46.320000209213475],[84.7000001980456,46.32000020134715],[84.7625001303883,46.320000219712696],[84.82500000789095,46.320000185121366],[84.88749982142382,46.32000024433252],[84.94999970891705,46.3200001838943],[84.94999971526202,46.81999919585214],[84.88749985053126,46.81999924997789],[84.82499998834035,46.819999188227],[84.76250014588902,46.81999923328019],[84.7000002360277,46.81999923259408],[84.63750039778198,46.819999192188035],[84.5750005005606,46.81999917971135],[84.5125005953492,46.819999197134365],[84.45000073191868,46.819999246475916],[84.45000075259739,46.32000021579979]]]}"
00000000000000000155,3518,6,0.0,0.0,0.0,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[90.45000212850827,46.320000224160644],[90.51250197825473,46.32000021497212],[90.57500190020492,46.320000244252576],[90.63750175713213,46.32000023944828],[90.7000016423822,46.32000020005111],[90.76250150284656,46.32000019947934],[90.82500136245277,46.32000023754932],[90.88750124579289,46.320000240853375],[90.95000110592967,46.32000020967822],[90.95000114108883,46.819999204944416],[90.88750124057907,46.8199992394684],[90.82500138578605,46.81999924599583],[90.76250152691553,46.81999922499222],[90.7000016188747,46.819999250681434],[90.63750176951355,46.81999924853448],[90.57500186018275,46.81999921928835],[90.51250200722127,46.81999923626658],[90.45000209606243,46.81999922614918],[90.45000212850827,46.320000224160644]]]}"
00000000000000000156,3522,0,,,,,0.0,"{""type"":""Polygon"",""coordinates"":[[[119.45000212533137,46.3200002182652],[119.51250196919858,46.32000019895541],[119.57500193744752,46.32000024022964],[119.63750185113369,46.320000228747936],[119.700001668402,46.32000017238226],[119.76250148565522,46.32000019970779],[119.82500139412556,46.320000200496544],[119.88750125202169,46.32000021110786],[119.95000111898328,46.32000021031863],[119.9500011772776,46.81999924300674],[119.8875012609645,46.8199992335721],[119.82500142952748,46.81999923710455],[119.76250155092644,46.8199992145566],[119.70000163314415,46.819999248440695],[119.63750174842198,46.819999241273536],[119.57500193718906,46.81999918567445],[119.51250200356944,46.81999922184935],[119.45000212246927,46.81999922339527],[119.45000212533137,46.3200002182652]]]}"
00000000000000000157,3523,1,0.0,0.0,0.0,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[119.95000111898328,46.32000021031863],[120.01250105475165,46.32000017667922],[120.07500088694478,46.32000023589073],[120.13750073763016,46.320000188155376],[120.20000060505372,46.32000019012683],[120.2625005497628,46.32000021993014],[120.32500046170644,46.32000022499037],[120.3875003007176,46.32000021280262],[120.45000019765877,46.32000022114309],[120.45000015449693,46.81999922299267],[120.38750030289967,46.81999920490052],[120.32500042605379,46.81999919879381],[120.26250056272603,46.81999919748806],[120.20000064995132,46.81999922343281],[120.13750082857955,46.81999923982656],[120.07500096544416,46.81999920839472],[120.01250106856487,46.81999921190303],[119.9500011772776,46.81999924300674],[119.95000111898328,46.32000021031863]]]}"
00000000000000000158,3524,0,,,,,0.0,"{""type"":""Polygon"",""coordinates"":[[[120.45000019765877,46.32000022114309],[120.51250004248564,46.3200001975448],[120.57499986594215,46.320000209106524],[120.63749982976312,46.3200002036877],[120.69999962281166,46.320000188342284],[120.76249954849145,46.32000022989958],[120.82499942607198,46.32000021639782],[120.88749928742232,46.32000021451745],[120.94999919423356,46.320000201346346],[120.94999915653449,46.81999921479449],[120.8874992899802,46.81999923542337],[120.82499939760564,46.81999923425358],[120.76249951730628,46.819999204328575],[120.69999965691053,46.819999229062354],[120.63749978269735,46.819999241326585],[120.57499993288639,46.81999923410405],[120.51250004400961,46.81999923036874],[120.45000015449693,46.81999922299267],[120.45000019765877,46.32000022114309]]]}"
00000000000000000159,3525,2,229.0,114.5,114.5,0.0,229.0,"{""type"":""Polygon"",""coordinates"":[[[120.94999919423356,46.320000201346346],[121.01249900731808,46.32000021407933],[121.07499888905167,46.320000199526774],[121.13749877205522,46.32000025409596],[121.19999867581376,46.32000020579254],[121.26249850443622,46.32000024063572],[121.3249984494792,46.32000021515698],[121.38749827202716,46.32000019724353],[121.44999810669623,46.32000022231564],[121.44999821969839,46.81999921652253],[121.3874983238359,46.8199992324282],[121.32499840901662,46.819999189131224],[121.26249855588961,46.81999923009378],[121.19999865591448,46.8199992292787],[121.1374988187516,46.81999923965141],[121.07499890745669,46.819999225331294],[121.01249903165582,46.81999923927474],[120.94999915653449,46.81999921479449],[120.94999919423356,46.320000201346346]]]}"
0000000000000000015a,3526,2,0.0,0.0,0.0,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[121.44999810669623,46.32000022231564],[121.51249866274821,46.320000230518],[121.57499908395202,46.32000023558337],[121.63749943304799,46.32000021374178],[121.69999984542164,46.320000199688984],[121.76250028394306,46.32000020004724],[121.8250007115953,46.32000022148773],[121.88750119176484,46.320000239565964],[121.95000161458776,46.32000020235172],[121.95000158674979,46.81999923718395],[121.88750112911879,46.81999921351786],[121.82500081395608,46.81999920723705],[121.76250029872011,46.81999924708345],[121.69999992408053,46.819999232263136],[121.63749952306807,46.81999921904455],[121.57499903030579,46.81999923201043],[121.51249858370028,46.81999923332989],[121.44999821969839,46.81999921652253],[121.44999810669623,46.32000022231564]]]}"
0000000000000000015b,3535,1,0.0,0.0,0.0,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[125.9499981112161,46.320000202230894],[126.01249849333414,46.32000018704923],[126.07499896167377,46.320000190777556],[126.1374993871962,46.32000025380874],[126.19999977684235,46.320000199376935],[126.26250024163132,46.32000023199332],[126.3250006897495,46.32000021072599],[126.38750107256455,46.32000023082296],[126.450001557107,46.32000022417351],[126.45000152156315,46.81999920799879],[126.38750118984115,46.81999922772579],[126.32500072396799,46.819999211172274],[126.26250023457872,46.81999920894101],[126.19999975099334,46.81999921668409],[126.13749940247166,46.819999193697164],[126.07499901877384,46.81999920854727],[126.01249854863718,46.81999920137171],[125.94999810246955,46.81999922302099],[125.9499981112161,46.320000202230894]]]}"
0000000000000000015c,3536,1,0.0,0.0,0.0,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[126.450001557107,46.32000022417351],[126.51250137918618,46.32000021396701],[126.57500132324165,46.32000024077001],[126.63750119808279,46.320000200187046],[126.70000103683839,46.32000024165492],[126.7625009258038,46.32000024201891],[126.82500083511168,46.320000205417806],[126.88750071782547,46.32000022685572],[126.95000056161321,46.32000021972638],[126.95000055904319,46.81999917063023],[126.88750062001426,46.81999919735832],[126.8250007765215,46.819999220671576],[126.76250087588518,46.81999921917183],[126.70000102884615,46.81999924342545],[126.63750118247003,46.81999923466216],[126.57500126622749,46.819999225655636],[126.51250149033406,46.819999230216716],[126.45000152156315,46.81999920799879],[126.450001557107,46.32000022417351]]]}"
0000000000000000015d,3537,0,,,,,0.0,"{""type"":""Polygon"",""coordinates"":[[[126.95000056161321,46.32000021972638],[127.01250041813552,46.32000024214384],[127.07500027482978,46.320000207333514],[127.13750018357283,46.32000017314335],[127.2000000985929,46.320000234402144],[127.26249992571994,46.32000025058198],[127.32499981532837,46.320000242118134],[127.38749973821875,46.32000021283758],[127.44999956731245,46.32000020406828],[127.44999953984117,46.81999925355906],[127.38749966439863,46.81999924176095],[127.32499975613746,46.81999922015874],[127.262499926007,46.81999923910601],[127.20000003701578,46.81999918644135],[127.1375001834723,46.81999920436984],[127.07500031113128,46.81999923471921],[127.01250036619304,46.819999219106265],[126.95000055904319,46.81999917063023],[126.95000056161321,46.32000021972638]]]}"
0000000000000000016c,3553,20,0.0,0.0,0.0,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[85.9500021782529,46.81999922206256],[86.01250207863116,46.8199992462747],[86.07500194202774,46.819999233080694],[86.13750184775121,46.81999918549565],[86.20000168857439,46.81999924817245],[86.26250157008587,46.81999920292497],[86.32500146419298,46.8199991970498],[86.38750136101359,46.81999923046922],[86.45000117609658,46.81999922682827],[86.45000116472093,47.319998188705604],[86.38750130265186,47.31999820537991],[86.32500144279454,47.31999819239776],[86.26250157393186,47.31999822387542],[86.20000170231938,47.319998225036635],[86.13750182308178,47.31999819545758],[86.07500191940485,47.31999820902588],[86.0125020769854,47.3199981936868],[85.95000219145551,47.31999822033149],[85.9500021782529,46.81999922206256]]]}"
0000000000000000016e,3560,84,0.0,0.0,0.0,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[89.44999966319754,46.819999177820904],[89.51249956349176,46.81999918320536],[89.57499938113097,46.81999923482032],[89.63749930395309,46.819999185629996],[89.69999912966898,46.81999918275678],[89.76249903822499,46.819999226753815],[89.8249989015619,46.81999924341227],[89.88749881671492,46.819999232915556],[89.94999864954107,46.819999195130706],[89.94999870465357,47.319998197498435],[89.88749875811264,47.319998204342774],[89.82499888495352,47.31999818841608],[89.76249904521669,47.319998224370025],[89.69999919690834,47.31999823751203],[89.63749929480092,47.31999822766763],[89.57499944661978,47.31999819512522],[89.51249952264295,47.31999821402184],[89.44999962650914,47.319998210074566],[89.44999966319754,46.819999177820904]]]}"
0000000000000000016f,3561,119,0.0,0.0,0.0,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[89.94999864954107,46.819999195130706],[90.01249906899736,46.8199992040214],[90.07499953982098,46.819999185084114],[90.13749993336344,46.8199992122825],[90.20000041784972,46.81999921154588],[90.26250086023202,46.81999918301808],[90.32500128319657,46.81999920058452],[90.38750171104287,46.819999190277606],[90.45000209606243,46.81999922614918],[90.45000211447147,47.3199981992096],[90.38750169520166,47.319998243701086],[90.32500124265749,47.319998190192436],[90.2625008653538,47.3199981876547],[90.20000036135043,47.31999823658068],[90.1374999963198,47.31999818721312],[90.0749994980485,47.31999818921543],[90.01249906037393,47.31999824235604],[89.94999870465357,47.319998197498435],[89.94999864954107,46.819999195130706]]]}"
00000000000000000170,3562,59,2188.0,179.27118644067798,0.0,0.0,10577.0,"{""type"":""Polygon"",""coordinates"":[[[119.9500011772776,46.81999924300674],[120.01250106856487,46.81999921190303],[120.07500096544416,46.81999920839472],[120.13750082857955,46.81999923982656],[120.20000064995132,46.81999922343281],[120.26250056272603,46.81999919748806],[120.32500042605379,46.81999919879381],[120.38750030289967,46.81999920490052],[120.45000015449693,46.81999922299267],[120.45000013035337,47.31999823331141],[120.38750025480421,47.31999821054851],[120.32500045007579,47.31999821662729],[120.26250057897302,47.31999821358699],[120.20000067944648,47.31999819430309],[120.1375007577849,47.31999824279118],[120.07500098685303,47.31999823113646],[120.01250102442452,47.31999818031831],[119.95000122538535,47.31999823742639],[119.9500011772776,46.81999924300674]]]}"
